Price,Close,High,Low,Open,Volume
2014-05-07,18.465290069580078,18.619913279572046,18.321889753601027,18.556318545036298,282864400
2014-05-08,18.4323673248291,18.633622521498012,18.382523967134137,18.440517179231193,230297200
2014-05-09,18.355560302734375,18.37781669914573,18.1922351178159,18.3242114970474,291597600
2014-05-12,18.584089279174805,18.610107534542287,18.413868179214145,18.416690827599034,213208800
2014-05-13,18.613243103027344,18.637694338518624,18.517319926806305,18.558070869845896,159737200
2014-05-14,18.616695404052734,18.727354635035386,18.54992451674478,18.571554781870745,166404000
2014-05-15,18.458385467529297,18.70227337472336,18.433934230308807,18.642713140874942,230846000
2014-05-16,18.730798721313477,18.731424860409938,18.351172596130912,18.452426319537413,276256400
2014-05-19,18.95274543762207,19.038638672978788,18.725157243340274,18.741458625908606,317755200
2014-05-20,18.956512451171875,19.009489866217308,18.831746654216815,18.950242686940264,234836000
2014-05-21,19.00666618347168,19.018890966354963,18.873437479408576,18.92892279224311,196859600
2014-05-22,19.036758422851562,19.117637528795782,18.93738644577797,19.015755972342966,200760000
2014-05-23,19.25181007385254,19.270619365825496,19.01168397259033,19.036135215070527,232209600
2014-05-27,19.61231231689453,19.619521289249715,19.298830840438697,19.306667626224723,348866000
2014-05-28,19.561527252197266,19.743973175910643,19.55431660597436,19.62453627965147,315481600
2014-05-29,19.917957305908203,19.96466662978836,19.679398223579202,19.681906129212624,376474000
2014-05-30,19.843351364135742,20.19350892950997,19.714823700409454,19.999464318078626,564020800
2014-06-02,19.706979751586914,19.900711222926386,19.514189163142866,19.873439012309888,369350800
2014-06-03,19.985671997070312,20.02329058705515,19.69444852815832,19.701031362863276,292709200
2014-06-04,20.213882446289062,20.310122064451768,19.940840512466778,19.982534022960365,335482000
2014-06-05,20.293193817138672,20.356517597048967,20.14460459436587,20.257143929426945,303805600
2014-06-06,20.237390518188477,20.415763184431352,20.202909332631915,20.37312879564793,349938400
2014-06-09,20.561214447021484,20.600713112931718,20.133313628134665,20.341777786224377,301660000
2014-06-10,20.681913375854492,20.85746344287703,20.53269632113619,20.78724375090192,251108000
2014-06-11,20.596328735351562,20.793822099604487,20.51074855653682,20.655575907542865,182724000
2014-06-12,20.251808166503906,20.653377628625726,20.16622800889352,20.635822295226482,218996000
2014-06-13,20.03018569946289,20.28473312578667,19.9424106671385,20.23206710189034,218100000
2014-06-16,20.232067108154297,20.352757986908887,20.06748955030867,20.08065689337158,142244000
2014-06-17,20.205734252929688,20.341783952396348,20.144292237148697,20.256203762677202,118904000
2014-06-18,20.22766876220703,20.25180692560978,20.04553595622941,20.24741725544457,134056000
2014-06-19,20.157455444335938,20.254008128301912,20.04334742252721,20.251813292529278,142112000
2014-06-20,19.948991775512695,20.30886783995046,19.946796939682077,20.155261141022162,403592000
2014-06-23,19.931428909301758,20.104784042723466,19.880957749275257,20.038952386022565,174776000
2014-06-24,19.810745239257812,20.13112262409524,19.79099673962861,19.913880757328123,156144000
2014-06-25,19.828296661376953,19.902904321911926,19.67249683422847,19.795380827659645,147476000
2014-06-26,19.946800231933594,19.979716078148844,19.705420149970905,19.830499026253264,130516000
2014-06-27,20.183792114257812,20.1881801124303,19.918272185162152,19.929244691847565,256116000
2014-06-30,20.392253875732422,20.56780391639994,20.2079261656146,20.210121001519493,197929200
2014-07-01,20.521718978881836,20.642409830794286,20.43613880176905,20.521718978881836,152892000
2014-07-02,20.5129451751709,20.64021719948977,20.427363314748696,20.598525361423803,113860000
2014-07-03,20.63362693786621,20.64898743565966,20.451494125337675,20.554629613737415,91567200
2014-07-07,21.05933952331543,21.063727520505235,20.648992308051376,20.657769976600076,225872000
2014-07-08,20.923288345336914,21.24147255472823,20.609493807340844,21.125169701121614,260888000
2014-07-09,20.932065963745117,21.054949975811613,20.79382145017031,20.943038468037813,145744000
2014-07-10,20.855260848999023,20.967174016951187,20.521716180560507,20.57438218557852,158744000
2014-07-11,20.894756317138672,21.041778458428013,20.81575899587334,20.925477311612006,136072000
2014-07-14,21.16466522216797,21.261217888460923,20.989116898380342,21.035198396155927,171240000
2014-07-15,20.91670036315918,21.252438152972555,20.85306353694697,21.241467325523434,181911600
2014-07-16,20.798208236694336,21.307301266695106,20.78943056860496,21.27877510103139,213585200
2014-07-17,20.427358627319336,20.90792546613337,20.31325229655567,20.85306629911511,229192000
2014-07-18,20.72140884399414,20.789433689186364,20.41200227553418,20.54366564246904,199952000
2014-07-21,20.61388397216797,20.846486336610763,20.56560763067928,20.8442915008606,156316000
2014-07-22,20.785045623779297,20.82234946301019,20.653383931443095,20.776267954400982,220788000
2014-07-23,21.327054977416992,21.47846517311874,20.883791873278643,20.938651052313734,371672000
2014-07-24,21.291934967041016,21.355571787730206,21.15807849493074,21.294129802007827,182916000
2014-07-25,21.432384490966797,21.469688332350046,21.206364932484448,21.252446443752458,173876000
2014-07-28,21.728622436523438,21.776898780921467,21.40605187691425,21.465299052385948,221272000
2014-07-29,21.588184356689453,21.820788423127798,21.559658185201346,21.796650249495805,172572000
2014-07-30,21.5377140045166,21.658403193782995,21.43238364423008,21.60135085304002,132040000
2014-07-31,20.978147506713867,21.384105053751,20.918900336264404,21.320469886077877,227372000
2014-08-01,21.09444236755371,21.201967520270458,20.80478608665053,20.824536253663883,194044000
2014-08-04,20.975948333740234,21.19319182019591,20.883785343578364,21.147110325114973,159832000
2014-08-05,20.872819900512695,20.995703919097043,20.706047536598803,20.92548424073896,223732000
2014-08-06,20.83770751953125,20.951815533883785,20.7828483479842,20.791626016332014,154232000
2014-08-07,20.835498809814453,21.159673753018428,20.75169704222082,20.93473579696928,186844000
2014-08-08,20.892839431762695,20.910482090071344,20.57086848886411,20.786986846903805,167460000
2014-08-11,21.168493270874023,21.188341676106116,20.91488560232702,21.009712759001257,146340000
2014-08-12,21.16409683227539,21.364776668770055,21.084706526135488,21.179533742774982,135180000
2014-08-13,21.444162368774414,21.444162368774414,21.17952919348177,21.203787430841544,127664000
2014-08-14,21.50150489807129,21.516941808646944,21.34713579231473,21.46401549845856,112464000
2014-08-15,21.607349395751953,21.653660106463594,21.36035725612689,21.589706739529525,195804000
2014-08-18,21.86758041381836,21.913891140895196,21.607357031317402,21.719825218862475,190288000
2014-08-19,22.169694900512695,22.20277445988529,21.902856037900644,21.922704446522715,277596000
2014-08-20,22.178516387939453,22.293190287759654,22.0417883267148,22.149848333608478,210796000
2014-08-21,22.180727005004883,22.260117292482267,22.077078480659598,22.17852125188144,133912000
2014-08-22,22.343915939331055,22.3769955040281,22.094719692606866,22.116772174906046,176736000
2014-08-25,22.39243507385254,22.531367243112644,22.33509726705611,22.447567127407673,161080000
2014-08-26,22.24909019470215,22.383612532700376,22.242474617832837,22.36596987271777,132608000
2014-08-27,22.522537231445312,22.619570146700458,22.207181939362194,22.27775087341245,209476000
2014-08-28,22.54900360107422,22.66588325274102,22.396838637396765,22.403454212774694,273840000
2014-08-29,22.604141235351562,22.692352854720564,22.537982100200633,22.683531524533997,178380000
2014-09-02,22.78056526184082,22.877596532255033,22.652658493457587,22.72763727889115,214256000
2014-09-03,21.819063186645508,22.75851221662165,21.7396728908029,22.736459730553555,501684000
2014-09-04,21.63822364807129,22.072662709636514,21.56544895152876,21.799208262548145,342872000
2014-09-05,21.82567024230957,21.918291657129323,21.680120862596088,21.78818086238198,233828000
2014-09-08,21.69115447998047,21.9006556027129,21.622791274509257,21.89845153205019,185426800
2014-09-09,21.60955047607422,22.732039506101383,21.201573781730794,21.849927006982163,759385200
2014-09-10,22.273347854614258,22.297606090837824,21.55883696879301,21.613969017938096,403478400
2014-09-11,22.36817169189453,22.37037744462859,21.969016254344275,22.14323370541499,249412400
2014-09-12,22.418893814086914,22.535773471047627,22.290987075999343,22.31965513143427,250504400
2014-09-15,22.412275314331055,22.725426566524646,22.37037610986209,22.672498599043433,245266000
2014-09-16,22.242473602294922,22.330685215683772,21.80803279441453,22.008714256936575,267632400
2014-09-17,22.401254653930664,22.449771126467677,22.182930527514095,22.332889768766407,243706000
2014-09-18,22.44756317138672,22.571058411187213,22.3968409507564,22.47843698133684,149197600
2014-09-19,22.2645206451416,22.57105462283774,22.16307790340367,22.557823472935976,283609600
2014-09-22,22.286577224731445,22.524748061779967,22.180724641040868,22.449769288540516,211153600
2014-09-23,22.635013580322266,22.701172711178234,22.171904711820257,22.185135864992812,253608800
2014-09-24,22.438745498657227,22.681326194575796,22.317454309449577,22.529162872884154,240687200
2014-09-25,21.583091735839844,22.209390905860896,21.55001217517054,22.165285946632725,400368000
2014-09-26,22.218215942382812,22.218215942382812,21.69997501372482,21.728643073758143,249482000
2014-09-29,22.077075958251953,22.14985066054082,21.750693515636005,21.755105021378856,199065200
2014-09-30,22.218215942382812,22.39243342065444,22.169699469636708,22.231447095860247,221056400
2014-10-01,21.871973037719727,22.204970879108206,21.76611882872031,22.182916727132294,205965200
2014-10-02,22.03076171875,22.101330656878783,21.620579240096387,21.891827912514813,191031200
2014-10-03,21.96901512145996,22.099125923621827,21.841108389422132,21.929319986775678,173878400
2014-10-06,21.96901512145996,22.196158848960355,21.92490848153505,22.04178813296758,148204800
2014-10-07,21.77715492248535,22.07927909520988,21.772745099761437,21.92711413254257,168376800
2014-10-08,22.2292423248291,22.297605525637216,21.68012591786552,21.779364613309134,229618800
2014-10-09,22.277755737304688,22.57767419312337,22.187340059482427,22.39243133173349,309506000
2014-10-10,22.213802337646484,22.500487936671984,22.118975161373537,22.204981009330822,265326400
2014-10-13,22.01091957092285,22.445360403346083,22.01091957092285,22.346123384237803,214333600
2014-10-14,21.77715492248535,22.167489009658375,21.73745978798502,22.13882095571224,254754400
2014-10-15,21.510316848754883,21.86536731964162,20.989870258479776,21.605144024504067,403734400
2014-10-16,21.228046417236328,21.550017408785298,21.040597771248493,21.071471586705464,288618000
2014-10-17,21.53899383544922,21.83229681258935,21.349339405305752,21.501504436641028,272718800
2014-10-20,21.999887466430664,22.043992420928852,21.660273932806877,21.68232641005597,310069200
2014-10-21,22.597532272338867,22.718821812286503,22.332897336776657,22.718821812286503,378495600
2014-10-22,22.712200164794922,22.95919236882564,22.626194296404094,22.679120596376126,273052400
2014-10-23,23.11796760559082,23.16648407038686,22.8533328019296,22.95257148423869,284298800
2014-10-24,23.20397186279297,23.26351372209803,23.051806903185472,23.195150535026247,188215600
2014-10-27,23.179719924926758,23.261315967048564,23.089302552643403,23.12238212012504,136750800
2014-10-28,23.539180755615234,23.539180755615234,23.23264667712585,23.243673760667313,192243600
2014-10-29,23.671493530273438,23.678110788829787,23.455376860666775,23.51933023340651,210751600
2014-10-30,23.592105865478516,23.673700216763716,23.353935022950665,23.587694359600302,162619200
2014-10-31,23.81704330444336,23.82586463349273,23.642825841335355,23.819249057329824,178557200
2014-11-03,24.125778198242188,24.324253855359043,23.819244226554652,23.865554932799228,209130400
2014-11-04,23.949357986450195,24.14562791545477,23.75529381015813,24.11695986017755,166297600
2014-11-05,24.006696701049805,24.10372963416883,23.845710396783822,24.059622990707265,149743600
2014-11-06,24.075361251831055,24.095295732855188,23.87602658034416,24.05321314275389,139874000
2014-11-07,24.144020080566406,24.212679718516515,24.042137437552874,24.086433651109285,134766000
2014-11-10,24.104145050048828,24.214887238069128,24.06870673878232,24.146225932438195,108782000
2014-11-11,24.29684066772461,24.307915564855488,24.008911930034355,24.075356243443466,109769200
2014-11-12,24.6401424407959,24.680009705145725,24.2237523274249,24.225965955038948,187769600
2014-11-13,24.987871170043945,25.12740574058527,24.717659918380342,24.76195781443533,238091600
2014-11-14,25.289093017578125,25.29130833508409,24.631283971055666,25.060964318436323,176254400
2014-11-17,25.24700927734375,25.975693242546182,25.09418617227625,25.30902464633254,186986800
2014-11-18,25.574810028076172,25.623536878045396,25.224864187199266,25.2359390857531,176896000
2014-11-19,25.39762306213379,25.634611370842972,25.204932660066536,25.568167045568607,167476800
2014-11-20,25.7608585357666,25.88267567193699,25.437491407687165,25.450781625137296,173582000
2014-11-21,25.79629135131836,26.039923881815746,25.69883766320258,26.026635356997073,228717200
2014-11-24,26.274703979492188,26.30571167236488,25.82952137905174,25.880461864574364,189803200
2014-11-25,26.04656982421875,26.522761708509506,26.01334682023713,26.372152221612712,275361600
2014-11-26,26.356647491455078,26.378795596766786,26.097511110744662,26.121874533525176,163073200
2014-11-28,26.341144561767578,26.445242519112067,26.146238862559972,26.41644846039591,99257600
2014-12-01,25.486217498779297,26.412022636566792,24.64457584995707,26.314568930549463,335256000
2014-12-02,25.388757705688477,25.636820857079933,24.97236761672365,25.13848092681272,237395600
2014-12-03,25.676694869995117,25.769717942552496,25.495077670805387,25.63682759750018,172253600
2014-12-04,25.579225540161133,25.95796355266669,25.534929348793415,25.64124088399249,168178000
2014-12-05,25.470705032348633,25.70990858081116,25.390970516194457,25.68997410687671,153275600
2014-12-08,24.89484977722168,25.393189734858176,24.722092195607758,25.27137262485243,230659600
2014-12-09,25.27580451965332,25.315671785843314,24.219322810514516,24.405370615998546,240832000
2014-12-10,24.79517936706543,25.43748450292153,24.7043716363993,25.340032510230074,178261200
2014-12-11,24.72209358215332,25.204929724668364,24.660076520077197,24.86384348731442,165606800
2014-12-12,24.303483963012695,24.777460443975695,24.270260965044063,24.46516662877917,224112400
2014-12-15,23.97126007080078,24.717661501880983,23.554868270168107,24.518325181343222,268872400
2014-12-16,23.643457412719727,24.398719954755336,23.534930540360396,23.559293957186817,243162800
2014-12-17,24.23261070251465,24.327847378946167,23.658965187877623,23.725411188421273,213647200
2014-12-18,24.950227737426758,24.950227737426758,24.5094740825177,24.7774701083565,236024800
2014-12-19,24.757532119750977,25.08089922140936,24.730955066607073,24.86384540170346,353719200
2014-12-22,25.01445198059082,25.13626740280483,24.799611813848475,24.841694396140053,180670000
2014-12-23,24.92585563659668,25.10082852279733,24.90813647829465,25.07868041981577,104113600
2014-12-24,24.8084716796875,24.963510106034576,24.8084716796875,24.93471773822501,57918400
2014-12-26,25.24700927734375,25.36439575289997,24.80847105961326,24.828403846877343,134884000
2014-12-29,25.229299545288086,25.41977465568989,25.182786314488855,25.202720797658895,110395600
2014-12-30,24.92142677307129,25.23150530622355,24.830619037456394,25.16948993755151,119526000
2014-12-31,24.447452545166016,25.05653477176595,24.40980059488997,24.987875134228194,165613600
2015-01-02,24.214889526367188,24.682221739158916,23.7763496768566,24.671146843393636,212818400
2015-01-05,23.532724380493164,24.064287433869833,23.34667824119713,23.984552891373717,257142000
2015-01-06,23.534934997558594,23.794071364016485,23.173914310644687,23.59695036493737,263188400
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600
2015-01-08,24.781898498535156,24.839484936863993,24.07536246185409,24.192750656468547,237458000
2015-01-09,24.8084716796875,25.08311190198466,24.409799026520567,24.9546505259873,214798000
2015-01-12,24.197175979614258,24.945792806630894,24.09750865378446,24.939148543547873,198603200
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600
2015-01-14,24.318992614746094,24.471815731969652,24.031062161775676,24.1506639642499,195826400
2015-01-15,23.658966064453125,24.376575123869163,23.62352943536436,24.36328659918488,240056000
2015-01-16,23.475133895874023,23.82729501276512,23.300160996132067,23.705477902251076,314053200
2015-01-20,24.079792022705078,24.135163140605048,23.588096225386572,23.88488460623004,199599600
2015-01-21,24.263622283935547,24.59806258830847,23.98012076721873,24.130730261496435,194303600
2015-01-22,24.89484977722168,24.91035361942313,24.30127144897852,24.42087324158633,215185600
2015-01-23,25.0233154296875,25.193857723073517,24.702161943737746,24.872705926916115,185859200
2015-01-26,25.04988670349121,25.328957536245927,24.983442393649014,25.191636592238247,222460000
2015-01-27,24.17281150817871,24.912570412240157,24.148448084734664,24.89928019685748,382274800
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400
2015-01-29,26.33449935913086,26.398730047323408,25.59474047597541,25.76306911779753,337745600
2015-01-30,25.949115753173828,26.57813070202149,25.880454433135018,26.223755963952947,334982000
2015-02-02,26.274703979492188,26.394305804769367,25.709919553774558,26.14624426178783,250956400
2015-02-03,26.279125213623047,26.376577203589342,26.04878122769849,26.24590221463348,207662800
2015-02-04,26.480676651000977,26.6910878633719,26.203821126664508,26.2459037070971,280598800
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800
2015-02-06,26.44510269165039,26.738615912814105,26.338369840108527,26.68747269934462,174826400
2015-02-09,26.62076187133789,26.647443807587482,26.33391918142884,26.36060281413928,155559200
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000
2015-02-11,27.768129348754883,27.777023892483754,27.23891672034267,27.298952769936612,294247200
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000
2015-02-13,28.25732421875,28.301795249028654,27.939351432520557,28.301795249028654,217088800
2015-02-17,28.424089431762695,28.657566551525495,28.22174236844016,28.34848665436432,252609600
2015-02-18,28.62199592590332,28.63533689747999,28.33959958681433,28.379624198005633,179566800
2015-02-19,28.561946868896484,28.690915198020864,28.535264936291863,28.56861735204764,149449600
2015-02-20,28.795433044433594,28.795433044433594,28.47301381634293,28.599756429130103,195793600
2015-02-23,29.57367706298828,29.57367706298828,28.83100057360226,28.911049760015914,283896400
2015-02-24,29.38912582397461,29.707100278847857,29.16676729911174,29.560342838137128,276912400
2015-02-25,28.63755226135254,29.262382551809083,28.495242944451096,29.25348631098426,298846800
2015-02-26,29.000001907348633,29.10006257703535,28.152816368187036,28.637556382320206,365150000
2015-02-27,28.56418228149414,29.033358981619905,28.51526312656748,28.906612973058365,248059200
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237698,28.739839958832356,192386800
2015-03-03,28.764312744140625,28.79989093952874,28.481916331748078,28.675370648593795,151265200
2015-03-04,28.58196258544922,28.80876922521292,28.533046832678362,28.706486206344213,126665200
2015-03-05,28.108346939086914,28.628665165462678,27.96381353293991,28.59086461666674,226068400
2015-03-06,28.150598526000977,28.76653110386173,28.074997416019716,28.55084298962114,291368400
2015-03-09,28.270660400390625,28.810993335881307,27.808154299397792,28.452994307989236,354114000
2015-03-10,27.685863494873047,28.288454960913256,27.5279891281801,28.108345078545167,275426400
2015-03-11,27.18111228942871,27.743679224261488,27.15220628481303,27.739232799113434,275756000
2015-03-12,27.672517776489258,27.77258013068387,27.045466803421156,27.196670668382446,193450800
2015-03-13,27.481294631958008,27.883764794029116,27.256713699508314,27.661406225809525,207309200
2015-03-16,27.783700942993164,27.783700942993164,27.321196435001667,27.54577735550877,143497200
2015-03-17,28.248432159423828,28.31069228587761,27.93935389134169,27.99494353231274,204092400
2015-03-18,28.566402435302734,28.719830373617224,28.09944983193032,28.239535104003725,261083600
2015-03-19,28.35071563720703,28.739843106737325,28.328480121097527,28.62866382972867,183238000
2015-03-20,27.994935989379883,28.550830552849387,27.830391171449538,28.517478134422173,274780400
2015-03-23,28.28622817993164,28.428537502319035,28.13280025254547,28.266216726686977,150838800
2015-03-24,28.17060089111328,28.4707828514936,28.14169319834328,28.290674693141913,131369200
2015-03-25,27.434602737426758,28.199516844224117,27.434602737426758,28.137256709291577,206620800
2015-03-26,27.62582015991211,27.76812946725988,27.26115234777586,27.29673052284318,190291600
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800
2015-03-30,28.099451065063477,28.10612155024622,27.57246068163208,27.58357928791074,188398800
2015-03-31,27.668075561523438,28.12613365015108,27.652510530253405,28.03718988726754,168362400
2015-04-01,27.6280517578125,27.821504320484593,27.37233906824674,27.754796072263535,162485600
2015-04-02,27.865982055664062,27.919347649196503,27.61471742700643,27.801497852600782,128880400
2015-04-06,28.317359924316406,28.352938105262208,27.64583787534428,27.67696793544134,148776000
2015-04-07,28.019399642944336,28.488574593940104,28.01272915828701,28.38184344650085,140049200
2015-04-08,27.928234100341797,28.1061216224908,27.78814882176073,27.98382373895572,149316800
2015-04-09,28.141695022583008,28.146143143202508,27.7192151726219,27.98382066980979,129936000
2015-04-10,28.26176643371582,28.28622600566424,27.85262758741642,28.00605380654829,160752000
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400
2015-04-14,28.083885192871094,28.304019679612928,27.997165495170943,28.239535497342878,102098400
2015-04-15,28.190614700317383,28.268439848011404,28.019399375390535,28.108343128381268,115881600
2015-04-16,28.05497169494629,28.261765168962683,28.04163072773902,28.079431265800114,113476000
2015-04-17,27.739233016967773,28.048311309255556,27.674748824815893,27.91712056059098,207828000
2015-04-20,28.372949600219727,28.488575295536634,27.832618275676225,27.921562031706713,188217200
2015-04-21,28.219528198242188,28.506369273516984,28.166160917597324,28.484135451273627,129740400
2015-04-22,28.599760055541992,28.655349701672606,28.088336329017185,28.237316173496495,150618000
2015-04-23,28.833221435546875,28.99999028248158,28.493013259233752,28.528591427547497,183083600
2015-04-24,28.968873977661133,29.04670083365714,28.7353968025956,29.015570769843237,178103600
2015-04-27,29.495861053466797,29.602595603096105,29.162323219950373,29.420259958837757,387816800
2015-04-28,29.031131744384766,29.916117823343757,28.810998951360652,29.898332125115758,475696000
2015-04-29,28.604202270507812,29.26015928080993,28.528601181683193,28.942188199206498,253544400
2015-04-30,27.828176498413086,28.604207464037806,27.701432176253967,28.604207464037806,332781600
2015-05-01,28.673139572143555,28.93552447330607,27.86153207382484,28.039417928383685,234050400
2015-05-04,28.617544174194336,29.033356962148268,28.519705871146353,28.795431689470476,203953200
2015-05-05,27.972700119018555,28.56194878980824,27.968251998978218,28.495240560889048,197085600
2015-05-06,27.797039031982422,28.183942381380493,27.430147135062807,28.141693719755914,288564000
2015-05-07,27.968976974487305,28.152072553223462,27.69209940387363,27.859564934554776,175763600
2015-05-08,28.49593162536621,28.49593162536621,28.158767256911965,28.286040975612977,222201600
2015-05-11,28.205663681030273,28.482539573962313,28.051594833275264,28.444581125646554,168143200
2015-05-12,28.105180740356445,28.330699748396363,27.8707283299041,28.044892198904186,192640000
2015-05-13,28.136436462402344,28.39991557556274,28.10517637300595,28.167696551798738,138776800
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000
2015-05-15,28.75271987915039,28.91348708210645,28.62767947842799,28.819706781564648,152832000
2015-05-18,29.069774627685547,29.18811662613541,28.661158452868637,28.66562515293105,203531600
2015-05-19,29.042993545532227,29.223855793102462,28.946978192529876,29.181430642270865,178532800
2015-05-20,29.040754318237305,29.246178286398866,28.879987141920466,29.027357621393374,145819600
2015-05-21,29.337726593017578,29.391316786883003,28.98939885062926,29.04298904449469,158921600
2015-05-22,29.59450912475586,29.69052447399377,29.339961636841533,29.38462184044717,182384000
2015-05-26,28.942508697509766,29.67712607533172,28.830865009082903,29.607907533642262,282790400
2015-05-27,29.482866287231445,29.53198978694991,29.038526549453405,29.103278395212143,183332800
2015-05-28,29.424808502197266,29.46276694515732,29.272974730357046,29.442671900136368,122933200
2015-05-29,29.089872360229492,29.35111812101568,29.005022086658286,29.30199463706332,203538000
2015-06-01,29.147926330566406,29.337721922416165,29.038517720264473,29.089872851775468,128451200
2015-06-02,29.018423080444336,29.174723530965508,28.875519324668655,28.99609298447233,134670400
2015-06-03,29.054147720336914,29.237244975360273,29.00502423274989,29.1747247924485,123934000
2015-06-04,28.884449005126953,29.156859818974553,28.783970388532666,28.93357249005647,153800400
2015-06-05,28.725910186767578,28.958130890010946,28.661158367976824,28.915705757278378,142507200
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200
2015-06-09,28.45127296447754,28.598643429224612,28.049356767393892,28.290505804225184,224301600
2015-06-10,28.777271270751953,28.87998153133153,28.547283897144407,28.56291394160831,156349200
2015-06-11,28.71251678466797,29.067542819658165,28.68795504222306,28.844255490920546,141563600
2015-06-12,28.39544677734375,28.65446087440453,28.38205008389129,28.62320078731747,147544800
2015-06-15,28.339632034301758,28.41108392315489,28.069454526339996,28.156536462643892,175955600
2015-06-16,28.49146270751953,28.547284539510578,28.216820248109983,28.364188998721836,125976400
2015-06-17,28.42447853088379,28.553983890961618,28.299436464414363,28.51825880307548,131672400
2015-06-18,28.553983688354492,28.649997310216285,28.406614933605677,28.408848283941207,141628800
2015-06-19,28.268171310424805,28.54058208389581,28.223514532679044,28.51602034507158,218867600
2015-06-22,28.49370765686035,28.594186313927707,28.37536559743282,28.46691255332008,136157200
2015-06-23,28.36419105529785,28.49369812375843,28.330697612965324,28.464671382295435,121075600
2015-06-24,28.6053409576416,28.98269710333946,28.384286970399828,28.404382013082174,221123600
2015-06-25,28.469133377075195,28.84872114068404,28.469133377075195,28.772804269381098,127752400
2015-06-26,28.30167007446289,28.578545896423,28.248081590368365,28.5070940164479,176267200
2015-06-29,27.80597496032715,28.23915298841273,27.794811614338297,28.01363227545043,196645600
2015-06-30,28.006933212280273,28.16100203350133,27.879659487133807,28.03819330592696,177482800
2015-07-01,28.268171310424805,28.344089876848845,28.131965923689304,28.33515818059032,120955200
2015-07-02,28.232452392578125,28.28827422872065,28.082848577020254,28.230219042139197,108844000
2015-07-06,28.13421058654785,28.185567434798507,27.877429752389688,27.897526502939094,112241600
2015-07-07,28.064987182617188,28.167699157786085,27.6362741817874,28.109643970587225,187787200
2015-07-08,27.36832618713379,27.83053086198302,27.361627840237674,27.794805777354732,243046400
2015-07-09,26.810102462768555,27.701018193806902,26.620308623822073,27.654128071494007,314380000
2015-07-10,27.52686309814453,27.654136814244254,27.064658370882672,27.22765887920902,245418000
2015-07-13,28.05829429626465,28.080622694595846,27.759088307274325,27.917622150037687,165762000
2015-07-14,28.04712677001953,28.216825648745473,27.919853036861934,28.1431404075628,127072400
2015-07-15,28.317298889160156,28.3909841163044,28.040423079234454,28.07168316889314,134596800
2015-07-16,28.694658279418945,28.708058383385907,28.435645819789098,28.522727756552765,144889600
2015-07-17,28.942508697509766,28.942508697509766,28.65000277896658,28.821935013130545,184658800
2015-07-20,29.489559173583984,29.690516406826855,29.183653216059472,29.243941748870032,235600800
2015-07-21,29.1948184967041,29.679351595599233,29.0988065798831,29.66372325413515,307025600
2015-07-22,27.960039138793945,28.02255931729288,27.238820328716443,27.238820328716443,461802400
2015-07-23,27.946651458740234,28.37759450004592,27.924321356176137,28.178868852768506,203998000
2015-07-24,27.799274444580078,28.076150275307967,27.665302378327695,27.982369999286025,168649200
2015-07-27,27.41298484802246,27.60054709170659,27.26784944586523,27.48443672572424,177822000
2015-07-28,27.549192428588867,27.667536154204573,27.36386522413786,27.549192428588867,134472400
2015-07-29,27.462114334106445,27.575991374671265,27.301347148261407,27.49784113253757,148046800
2015-07-30,27.32367515563965,27.36833194670964,27.176304678723376,27.312510106098458,134513200
2015-07-31,27.084760665893555,27.383964946123086,26.99767872143585,27.37503324623671,171540000
2015-08-03,26.44615364074707,27.368329760709486,26.240727989009937,27.129412370118644,279904000
2015-08-04,25.597660064697266,26.28091876777398,25.287290803917507,26.21839858625679,496554400
2015-08-05,25.76736831665039,26.22287485271321,25.03051915758305,25.220313121722274,397250400
2015-08-06,25.82343101501465,26.1307199254701,25.596891241758055,26.01184224596239,211612000
2015-08-07,25.91090965270996,26.07464798007613,25.68212639758036,25.700070652053586,154681600
2015-08-10,26.85295867919922,26.913518390407532,26.13744746242508,26.13744746242508,219806400
2015-08-11,25.455583572387695,26.507541906594625,25.419696776558233,26.42455101739805,388331200
2015-08-12,25.84811019897461,25.88848392172956,24.589797836247023,25.240262608961835,404870000
2015-08-13,25.827919006347656,26.108291549379526,25.691097068447444,26.027544120085693,194143200
2015-08-14,26.009597778320312,26.088101741814516,25.572217330811124,25.6417491682977,171718000
2015-08-17,26.278762817382812,26.38866839301048,25.906427198152485,26.027548361832526,163538800
2015-08-18,26.130727767944336,26.341568522430084,26.02082218180669,26.11502696992467,138242800
2015-08-19,25.79651641845703,26.13520520520476,25.7224976592639,26.041000445099755,193146000
