Date,Open,High,Low,Close,Volume
2013-04-26 00:00:00+05:30,170.218984219964,172.7314398497088,165.34062879577883,165.9059295654297,20852076
2013-04-29 00:00:00+05:30,166.05251220232182,167.26686002701763,165.07893469707946,165.9582977294922,20968563
2013-04-30 00:00:00+05:30,166.16766598970727,166.79577646202466,162.7130374274591,165.02659606933594,17548959
2013-05-02 00:00:00+05:30,164.85909175425618,168.96278136630517,164.02161577281237,168.10435485839844,27236264
2013-05-03 00:00:00+05:30,168.12528011134853,170.82617875434812,166.42937773595418,167.6018524169922,12917135
2013-05-06 00:00:00+05:30,167.9577899682973,172.72098065302237,167.9577899682973,172.01959228515625,9358282
2013-05-07 00:00:00+05:30,171.99865353242137,175.01360040793514,171.61131340453224,173.39097595214844,16529868
2013-05-08 00:00:00+05:30,173.7992455316273,174.38548284853786,172.113797522134,173.70501708984375,11858396
2013-05-09 00:00:00+05:30,173.4433234173313,174.12377525138356,170.63774193057978,171.2867889404297,8182539
2013-05-10 00:00:00+05:30,172.63251160903545,173.8615217831208,171.4670828767367,172.26168823242188,9081731
2013-05-13 00:00:00+05:30,172.34640231914398,174.92096207953412,169.26330430870826,170.1532745361328,9087230
2013-05-14 00:00:00+05:30,169.63417815690306,171.42471369233047,168.58528941369852,169.12562561035156,8828077
2013-05-15 00:00:00+05:30,169.9414397701393,173.92510387161437,169.9414397701393,173.54368591308594,11255447
2013-05-16 00:00:00+05:30,172.90798643118703,178.7987116159195,172.80202679002812,178.13124084472656,15197535
2013-05-17 00:00:00+05:30,178.13124495356567,178.98943178269903,174.4548371350024,177.03997802734375,12484982
2013-05-20 00:00:00+05:30,177.4425401543136,181.1719197782625,175.6096269114359,176.11817932128906,13237846
2013-05-21 00:00:00+05:30,176.10763778183957,177.9935243282923,174.87864164848907,175.57789611816406,10594235
2013-05-22 00:00:00+05:30,175.89572550764424,176.7221144819042,172.3782220490223,173.49069213867188,12579289
2013-05-23 00:00:00+05:30,171.98619882644888,172.90795275399717,165.30084128729547,166.22259521484375,12798137
2013-05-24 00:00:00+05:30,168.11910816890074,168.3945664584781,165.11017121319196,166.64642333984375,7975390
2013-05-27 00:00:00+05:30,170.1003571922005,176.46786582211422,169.72953378586718,175.5143280029297,18956469
2013-05-28 00:00:00+05:30,175.87454866061753,179.45560551832943,175.06933458353024,178.71395874023438,21734556
2013-05-29 00:00:00+05:30,178.0994447988722,180.07008747133654,176.60557097119522,179.66748046875,25752389
2013-05-30 00:00:00+05:30,179.0529923804701,179.26488336989286,175.8745426695735,177.3154296875,18225094
2013-05-31 00:00:00+05:30,176.74330878907705,177.09294306440992,169.96261328502513,170.85256958007812,17159386
2013-06-03 00:00:00+05:30,170.30163675688047,170.65127102788324,166.3921349149766,166.95367431640625,14165128
2013-06-04 00:00:00+05:30,167.52580436938166,169.47525813494002,165.09958171235684,165.3220672607422,14752690
2013-06-05 00:00:00+05:30,165.385623886609,170.42878491872514,165.385623886609,169.94142150878906,12748842
2013-06-06 00:00:00+05:30,169.51761785427894,170.3440068031174,166.99604452284123,167.8224334716797,17113393
2013-06-07 00:00:00+05:30,168.28861196090597,169.94141818966733,165.4915802917161,166.04251098632812,9420701
2013-06-10 00:00:00+05:30,167.18674819200822,168.56408198139647,165.7034689138036,167.2609100341797,11361378
2013-06-11 00:00:00+05:30,166.02133860344986,167.71650905408708,164.28377580748955,166.46632385253906,13242164
2013-06-12 00:00:00+05:30,165.92597865840622,168.98788834063504,165.74585717155833,167.56817626953125,12774566
2013-06-13 00:00:00+05:30,165.91536013124772,168.01313721370096,165.39619898970736,167.3562469482422,9726275
2013-06-14 00:00:00+05:30,168.71241579320463,173.72377916429247,168.69122669416942,172.62191772460938,17575615
2013-06-17 00:00:00+05:30,172.8020197366468,175.4295528055277,171.86967111800203,174.9315948486328,11089648
2013-06-18 00:00:00+05:30,174.5395957423931,177.46377641242563,173.2152345573991,174.4760284423828,15658352
2013-06-19 00:00:00+05:30,174.17934222207927,176.56318635938763,172.6748739001885,176.2347412109375,17331546
2013-06-20 00:00:00+05:30,173.31056997615588,173.31056997615588,168.4581392058831,169.0938262939453,17422410
2013-06-21 00:00:00+05:30,169.496437363499,171.71075474817573,166.04251527523212,168.0025634765625,20486223
2013-06-24 00:00:00+05:30,167.39865040108302,168.7018224357348,164.961847415111,167.96018981933594,16311628
2013-06-25 00:00:00+05:30,169.45404781159456,173.73435860385,168.45813195370397,170.32281494140625,19232377
2013-06-26 00:00:00+05:30,171.52004593773668,172.57952911543453,169.75069969533078,170.2804412841797,16661304
2013-06-27 00:00:00+05:30,173.01391400600878,177.34721165740766,172.56892882299798,175.87452697753906,25751492
2013-06-28 00:00:00+05:30,184.24445520484062,184.9861019260097,179.2648757167348,182.78237915039062,48133694
2013-07-01 00:00:00+05:30,182.6552126053471,188.16453315207048,181.30966257639236,187.6771697998047,20497553
2013-07-02 00:00:00+05:30,187.12629158872082,188.96980003444173,184.0855705953334,184.74244689941406,17779689
2013-07-03 00:00:00+05:30,182.33740610184915,182.94130958110617,179.80522384799255,180.29258728027344,12816463
2013-07-04 00:00:00+05:30,180.7693605781294,184.47756623189784,179.55095904013075,182.58108520507812,13233510
2013-07-05 00:00:00+05:30,183.57695986915198,187.4758665449631,183.57695986915198,186.54351806640625,12756629
2013-07-08 00:00:00+05:30,184.3504125934127,185.08145061172908,181.83943378192154,183.70411682128906,14253091
2013-07-09 00:00:00+05:30,184.15968698919218,186.8507871367531,183.72529636238355,185.3675079345703,12922258
2013-07-10 00:00:00+05:30,185.250990541158,186.43762262547523,177.7816203054407,181.38388061523438,22237458
2013-07-11 00:00:00+05:30,183.29093098483236,185.04968283102116,182.07252946819892,184.36102294921875,11368001
2013-07-12 00:00:00+05:30,185.2509712815644,189.8597416940791,184.2656499030165,188.5777587890625,14371976
2013-07-15 00:00:00+05:30,187.74076794167635,190.68613763529459,187.74076794167635,190.03985595703125,12913233
2013-07-16 00:00:00+05:30,187.95267030358002,191.65026711808696,187.1156725976765,190.83447265625,12974694
2013-07-17 00:00:00+05:30,191.3430151660719,194.50027564232482,191.3430151660719,193.87518310546875,23132227
2013-07-18 00:00:00+05:30,194.52148233652625,194.9346839304445,192.65678496137036,194.36256408691406,12303560
2013-07-19 00:00:00+05:30,194.74394207039853,196.6192194658042,193.47255389960407,195.72926330566406,14298611
2013-07-22 00:00:00+05:30,193.88577851445632,193.88577851445632,190.4848292508305,192.62498474121094,16958736
2013-07-23 00:00:00+05:30,193.2606986640959,196.00475777615114,192.24359359743764,192.73095703125,12430954
2013-07-24 00:00:00+05:30,192.40250003053197,194.2883863514399,189.6796160402491,192.6885528564453,13788582
2013-07-25 00:00:00+05:30,191.96811064133118,193.29247172335064,185.92904787079726,188.7472686767578,15831296
2013-07-26 00:00:00+05:30,189.0545383976625,191.4913556091563,187.62423172059485,188.62014770507812,9565406
2013-07-29 00:00:00+05:30,187.9632367403423,190.42124259764265,187.00969913178213,187.6771697998047,9151355
2013-07-30 00:00:00+05:30,187.96326831985093,189.01215703650504,180.93888379624232,181.669921875,11393034
2013-07-31 00:00:00+05:30,181.94542636723824,186.40585990871926,178.54447627882664,184.78485107421875,15795755
2013-08-01 00:00:00+05:30,185.44168642111848,187.07328944652073,179.0212056674816,180.1124725341797,11071339
2013-08-02 00:00:00+05:30,182.2314471575069,184.76361527613398,180.11248062466734,181.669921875,12821918
2013-08-05 00:00:00+05:30,182.2314607936202,184.9649397072635,181.33090985122485,182.55990600585938,12559130
2013-08-06 00:00:00+05:30,181.90303554852736,183.12143719160116,175.90635000138082,178.2160186767578,12415511
2013-08-07 00:00:00+05:30,179.05299053236473,186.86139973081237,176.08643184151038,184.86956787109375,18794821
2013-08-08 00:00:00+05:30,183.78886340378128,184.86953553953774,181.6275049873451,183.4286346435547,11367214
2013-08-12 00:00:00+05:30,184.13849992366903,184.95430844459193,178.08884301648158,179.19070434570312,8728866
2013-08-13 00:00:00+05:30,178.62919710238435,182.22084840458518,176.93402674419923,180.7269744873047,11537003
2013-08-14 00:00:00+05:30,181.3838476457239,183.9266100143187,179.57212326969562,183.29090881347656,11260259
2013-08-16 00:00:00+05:30,183.29092909023387,183.71472522270332,173.151662139737,175.17527770996094,27321905
2013-08-19 00:00:00+05:30,174.39124590867638,176.72210313946528,171.11743143426364,173.8085174560547,16150138
2013-08-20 00:00:00+05:30,171.8696905745004,176.04407073258065,170.58772168743275,174.8892364501953,11418893
2013-08-21 00:00:00+05:30,176.51022247380718,176.87045128583532,165.32205336227182,166.04251098632812,15711357
2013-08-22 00:00:00+05:30,165.7988176601006,171.3505167948021,164.0506746829842,170.8101806640625,22293762
2013-08-23 00:00:00+05:30,172.42061642747862,174.75147383540653,171.31874087390437,173.6496124267578,14332191
2013-08-26 00:00:00+05:30,174.28528368180804,176.18176439935294,171.2975362040329,174.3064727783203,9916035
2013-08-27 00:00:00+05:30,172.48416689507027,174.79383497922632,169.51760853355913,170.20626831054688,13094883
2013-08-28 00:00:00+05:30,168.47931205563984,173.44829653119814,161.86811605565347,172.0179901123047,25813146
2013-08-29 00:00:00+05:30,172.9080055932208,180.83295590851395,172.16635874754792,179.10598754882812,30837833
2013-08-30 00:00:00+05:30,178.79870852925944,182.23144156242543,175.51431333318467,180.92828369140625,21443760
2013-09-02 00:00:00+05:30,180.79054880090757,188.5883638700292,180.79054880090757,187.8997039794922,21052445
2013-09-03 00:00:00+05:30,188.20692931220617,188.9485760318578,175.51430599047816,176.08642578125,17326878
2013-09-04 00:00:00+05:30,176.66916322893556,183.1955901488554,176.51024497319202,179.97476196289062,13323596
2013-09-05 00:00:00+05:30,182.86713938008825,184.2974459624226,180.3455659360625,182.7717742919922,14254145
2013-09-06 00:00:00+05:30,184.35041659310744,185.09204917640412,178.31133971091117,183.92662048339844,15048312
2013-09-10 00:00:00+05:30,184.96490954705303,189.3405855185439,183.55579211776697,188.66250610351562,18493766
2013-09-11 00:00:00+05:30,188.376450126882,189.20283906676326,185.22977016238193,188.111572265625,14860857
2013-09-12 00:00:00+05:30,188.16455657316806,190.91922426186892,184.59409444310185,185.49465942382812,17979275
2013-09-13 00:00:00+05:30,183.92660089539913,187.25338797912855,183.72529033864092,184.986083984375,9825959
2013-09-16 00:00:00+05:30,187.7301834550131,188.1010068602562,180.9600819326193,182.60227966308594,12050423
2013-09-17 00:00:00+05:30,181.45802908875837,183.07903762168627,180.66340957432303,181.83944702148438,10930099
2013-09-18 00:00:00+05:30,182.33741748047396,185.40992196204803,181.55339246203752,184.7636260986328,13704245
2013-09-19 00:00:00+05:30,188.17514846731416,189.8491438134936,186.5859236592995,188.71548461914062,18935509
2013-09-20 00:00:00+05:30,187.74076120993058,190.91922502849653,184.4563660428208,186.8719940185547,18362492
2013-09-23 00:00:00+05:30,184.78480761512338,186.68127434603358,183.29091960662348,185.2721710205078,8875005
2013-09-24 00:00:00+05:30,184.77417424697356,187.43349059565412,183.95837992717463,185.3251190185547,12352943
2013-09-25 00:00:00+05:30,184.85899030338555,185.3887319650641,178.45969801697606,179.91119384765625,17472523
2013-09-26 00:00:00+05:30,179.40262150378018,180.14425409037892,176.98699356913139,177.6226806640625,19874983
2013-09-27 00:00:00+05:30,178.41730578063465,181.0660138806696,177.35782254062067,177.97232055664062,12006474
2013-09-30 00:00:00+05:30,176.3089190052821,178.94704669026862,173.56485997062575,174.2641143798828,15922812
2013-10-01 00:00:00+05:30,175.09052003672724,175.85335589859943,173.26820092386396,174.0628204345703,9108666
2013-10-03 00:00:00+05:30,174.47601247990588,179.8793880806279,174.47601247990588,179.4661865234375,9108321
2013-10-04 00:00:00+05:30,178.11005515094672,182.16788089365858,177.56971896490194,181.04483032226562,9909849
2013-10-07 00:00:00+05:30,179.60394232579867,180.62104747376813,177.1459358607179,178.85171508789062,11265723
2013-10-08 00:00:00+05:30,180.04893004464543,181.10841340944432,177.82400366262576,179.04241943359375,12119312
2013-10-09 00:00:00+05:30,177.98292121901258,183.8524715836131,177.46377413067697,182.4221649169922,11954619
2013-10-10 00:00:00+05:30,182.01955431933183,182.82476838322307,179.69927721950995,182.2314453125,9371240
2013-10-11 00:00:00+05:30,183.29093484797153,183.92663613910815,181.02364456368755,182.94131469726562,9773103
2013-10-14 00:00:00+05:30,183.2909215504842,185.40990212566638,182.90951777738442,184.4139862060547,12156983
2013-10-15 00:00:00+05:30,190.13518492264595,190.42125187712398,183.07901759138318,183.8842315673828,23041721
2013-10-17 00:00:00+05:30,184.35039013372415,188.1645262838201,183.21673110586332,186.54351806640625,17613513
2013-10-18 00:00:00+05:30,186.8084214736703,192.40249896586627,186.8084214736703,191.904541015625,22177371
2013-10-21 00:00:00+05:30,191.90452950958678,193.9917121268539,189.89150873121804,193.5043487548828,15143599
2013-10-22 00:00:00+05:30,192.27533886050102,193.0275658880972,190.17754770251483,191.59725952148438,10246173
2013-10-23 00:00:00+05:30,191.80919693207053,192.65677503124195,188.09039692341142,190.01866149902344,8945093
2013-10-24 00:00:00+05:30,189.02274726930344,193.03819469819726,186.7554429465997,187.4229278564453,11717100
2013-10-25 00:00:00+05:30,187.33818443525604,189.18167861483948,186.33167387094096,187.9526824951172,9945744
2013-10-28 00:00:00+05:30,188.1645543270454,191.7350305594164,188.13277067951157,188.7472686767578,15374364
2013-10-29 00:00:00+05:30,188.39766322220817,191.54432944260458,187.29580173206196,190.02926635742188,14450634
2013-10-30 00:00:00+05:30,189.9656886002036,191.3218333606912,189.58427067617183,190.31532287597656,9614780
2013-10-31 00:00:00+05:30,190.70729324389987,194.52144363515345,189.85971526967307,193.8221893310547,19779731
2013-11-01 00:00:00+05:30,192.84750260953456,196.33320859450123,191.41719591635092,192.4554901123047,11890914
2013-11-05 00:00:00+05:30,191.41717567964463,195.30548830082935,191.41717567964463,192.76272583007812,10955587
2013-11-06 00:00:00+05:30,192.82630305670824,194.92408043502425,189.6372446463566,190.41067504882812,9619806
2013-11-07 00:00:00+05:30,190.49543080061957,191.93633196088524,186.9143740713225,187.71957397460938,9792601
2013-11-08 00:00:00+05:30,187.7407516863116,188.1645477836173,184.5940858203347,185.61119079589844,8755784
2013-11-11 00:00:00+05:30,185.19800165190557,186.91437525370964,182.27382111506788,183.05784606933594,8901228
2013-11-12 00:00:00+05:30,183.29090988537433,184.68943273251128,180.15483863658824,180.66339111328125,12169801
2013-11-13 00:00:00+05:30,180.0912862740403,182.52810337372367,178.43849412400863,178.9258575439453,8391536
2013-11-14 00:00:00+05:30,180.37735602979959,183.07903690747318,180.1972345413373,180.4621124267578,8031378
2013-11-18 00:00:00+05:30,181.82881966117566,185.99259008605603,181.4156181540277,185.35690307617188,12073167
2013-11-19 00:00:00+05:30,185.40990203205962,187.50767936275156,185.40990203205962,186.1197509765625,8434885
2013-11-20 00:00:00+05:30,185.3781232953779,187.10507730323516,181.5957559544405,182.7611846923828,13090661
2013-11-21 00:00:00+05:30,182.2102420921274,182.2314311898021,178.72453651016602,179.60391235351562,11465699
2013-11-22 00:00:00+05:30,180.3243673350038,181.4792014312858,177.80277987893294,178.78810119628906,7482129
2013-11-25 00:00:00+05:30,179.55093276402064,181.5639535460705,178.8516784224897,180.47268676757812,10078405
2013-11-26 00:00:00+05:30,180.21842535318467,181.55338105274086,177.47436625095528,178.2583770751953,13965988
2013-11-27 00:00:00+05:30,178.94704091803865,180.0065241196714,176.98699275154047,177.55911254882812,11421820
2013-11-28 00:00:00+05:30,178.65040090791976,181.46863618213703,178.65040090791976,179.6781005859375,12546701
2013-11-29 00:00:00+05:30,180.31377265337255,181.48979584615316,179.8158005757954,180.79052734375,9884161
2013-12-02 00:00:00+05:30,180.74817122446802,182.8565573929325,180.59984752490197,181.23553466796875,7221751
2013-12-03 00:00:00+05:30,181.17195820535733,183.3968843109549,180.25020411481873,182.63404846191406,9184625
2013-12-04 00:00:00+05:30,182.42216986955037,183.82069292454312,180.7905525662621,181.39447021484375,8761077
2013-12-05 00:00:00+05:30,184.77417733500744,185.83367456005033,183.9371939057691,184.56228637695312,12534404
2013-12-06 00:00:00+05:30,184.38220576546152,185.33574350464806,182.48572483652552,183.65115356445312,7301066
2013-12-09 00:00:00+05:30,186.9143721053458,188.16455721739797,185.6641728483679,186.24688720703125,12704841
2013-12-10 00:00:00+05:30,186.15153988502465,188.3128987172076,186.15153988502465,187.4547119140625,8718563
2013-12-11 00:00:00+05:30,186.999105093424,187.5182520910617,184.88013891081494,187.02029418945312,4977570
2013-12-12 00:00:00+05:30,186.04558381821644,186.46937992093495,183.92661744954904,184.39279174804688,5690033
2013-12-13 00:00:00+05:30,183.71473467148726,183.94782892155072,181.733497198119,183.2273712158203,8926111
2013-12-16 00:00:00+05:30,182.23143847254033,182.70820733419953,178.6715709064502,179.06358337402344,10046119
2013-12-17 00:00:00+05:30,179.83702507903644,180.72698141787956,177.30484277678622,177.82398986816406,10089421
2013-12-18 00:00:00+05:30,177.82397529027017,183.0472435705577,177.82397529027017,182.22084045410156,12009855
2013-12-19 00:00:00+05:30,183.1637701637651,183.1637701637651,178.77749987099816,180.97064208984375,13450539
2013-12-20 00:00:00+05:30,184.77419364486263,190.2835287796643,182.67641639526087,189.6796112060547,20508621
2013-12-23 00:00:00+05:30,190.49543410145193,192.6144006082957,188.5883585873221,189.9127197265625,16191974
2013-12-24 00:00:00+05:30,189.96566801783226,191.76679780372078,189.6690065213,190.2941131591797,7306775
2013-12-26 00:00:00+05:30,189.54186796323634,190.70729653850913,186.91434932238587,188.06918334960938,14619868
2013-12-27 00:00:00+05:30,188.29173139177186,189.4147820634549,185.8125357864951,186.22572326660156,7744563
2013-12-30 00:00:00+05:30,186.68126904236274,188.55656076663993,185.5900022220526,187.97384643554688,10315527
2013-12-31 00:00:00+05:30,188.16457365016794,190.33652717931759,187.97387174538125,189.6902313232422,5706010
2014-01-01 00:00:00+05:30,190.16699072570233,190.33651766641123,188.07980784792318,188.33409118652344,5849398
2014-01-02 00:00:00+05:30,188.1009984891129,189.85975033947824,184.37161793684353,185.409912109375,6023632
2014-01-03 00:00:00+05:30,184.68944496313208,185.0602683328614,181.17195558765766,183.1320037841797,12833897
2014-01-06 00:00:00+05:30,182.67640929525453,182.92009805397961,180.1124578515127,181.16134643554688,13315857
2014-01-07 00:00:00+05:30,181.08719987592644,182.22084494302166,178.0041011542419,178.43849182128906,17311470
2014-01-08 00:00:00+05:30,178.9258723766444,181.66993163805233,178.9258723766444,179.91119384765625,12726430
2014-01-09 00:00:00+05:30,180.20784572845577,180.91770890837037,179.06360597402696,180.2608184814453,8309185
2014-01-10 00:00:00+05:30,179.7628445632766,185.68536756294947,179.68868271564884,181.83944702148438,14839980
2014-01-13 00:00:00+05:30,183.9795619431318,187.10503827147352,183.9265892065419,186.55410766601562,12058586
2014-01-14 00:00:00+05:30,186.1515454225295,187.43352839060924,184.86957659937613,186.78724670410156,12075547
2014-01-15 00:00:00+05:30,187.4653188068808,189.64785273693593,186.68129379894097,187.62423706054688,12660424
2014-01-16 00:00:00+05:30,188.3128886331138,189.2876154290777,186.90377118406542,187.77255249023438,18038361
2014-01-17 00:00:00+05:30,188.40825504869397,190.05045271017187,186.5223685957473,187.4759063720703,15463211
2014-01-20 00:00:00+05:30,187.93146885344964,188.37645405108233,183.52400921754386,184.2974395751953,16576057
2014-01-21 00:00:00+05:30,184.91195675677793,185.11325320628717,182.65524688764717,182.87774658203125,9806364
2014-01-22 00:00:00+05:30,182.97308695563123,185.48406587900305,181.8394418840687,184.86956787109375,8517726
2014-01-23 00:00:00+05:30,182.35855746790455,184.62584721963657,182.35855746790455,183.46041870117188,13767334
2014-01-24 00:00:00+05:30,182.6552514158029,185.33575749527867,182.46454951154018,183.85247802734375,11879019
2014-01-27 00:00:00+05:30,181.3838798044571,182.40098493222422,178.06768651635545,178.66099548339844,12345838
2014-01-28 00:00:00+05:30,179.47680478910786,181.3838804466551,178.56564516206402,179.02122497558594,11573795
2014-01-29 00:00:00+05:30,180.0700865323074,180.64220631408372,176.93401520890583,177.27304077148438,12374165
2014-01-30 00:00:00+05:30,176.17119300758716,176.69034008530025,174.22173929251932,174.81504821777344,14102043
2014-01-31 00:00:00+05:30,175.2388036150014,176.6055426367701,175.05869631283855,176.11817932128906,11038353
2014-02-03 00:00:00+05:30,175.06929359524577,175.83211514948215,173.63898726801412,173.9462432861328,8227762
2014-02-04 00:00:00+05:30,172.59014091660842,175.1646872760581,172.30407392336892,174.08401489257812,12362252
2014-02-05 00:00:00+05:30,173.77670910480057,174.0733705631418,170.9796779965258,173.1728057861328,11298451
2014-02-06 00:00:00+05:30,173.75556722153533,174.62434859387457,171.2445881975217,172.87620544433594,10826505
2014-02-07 00:00:00+05:30,174.20055262100593,174.56078145900872,171.7637354432099,172.5795440673828,8459052
2014-02-10 00:00:00+05:30,172.74906528908886,174.94220792852792,171.8802838735637,174.1687774658203,10345205
2014-02-11 00:00:00+05:30,174.39127490735856,174.81505691438926,170.10035478183173,170.63009643554688,12609169
2014-02-12 00:00:00+05:30,171.21278493666125,174.15815430946836,171.08565035378675,173.31056213378906,9828890
2014-02-13 00:00:00+05:30,173.52247991605128,173.52247991605128,170.5877048775998,171.08566284179688,8657303
2014-02-14 00:00:00+05:30,172.03920649403346,174.6031582486881,171.21280332673544,174.18995666503906,9218744
2014-02-17 00:00:00+05:30,173.25760750803303,174.17936162010795,171.0115063960159,172.12396240234375,9058505
2014-02-18 00:00:00+05:30,171.0221385826723,173.3000238450276,171.0221385826723,172.30410766601562,5741275
2014-02-19 00:00:00+05:30,172.27229105251575,173.75557048525482,171.6366039084637,172.11337280273438,6130140
2014-02-20 00:00:00+05:30,171.91207486511902,172.42062740494447,170.17451210284176,170.67247009277344,8041497
2014-02-21 00:00:00+05:30,171.02208866107492,172.90797494848323,170.7042380485586,171.95443725585938,6256274
2014-02-24 00:00:00+05:30,171.22336210972168,172.68545209918145,170.64064785242195,172.134521484375,6800627
2014-02-25 00:00:00+05:30,172.54774751692577,172.90797632799496,171.11744096657858,171.7531280517578,7039336
2014-02-26 00:00:00+05:30,171.84847940355232,173.08808407478628,171.26576506200144,171.784912109375,13608048
2014-02-28 00:00:00+05:30,171.78491901437454,172.77024040357944,168.05553859158897,169.5070343017578,18949872
2014-03-03 00:00:00+05:30,169.5388436296344,170.95855590647633,168.91373682723057,170.23809814453125,11635479
2014-03-04 00:00:00+05:30,170.15331630683698,172.62191705955865,170.06855991102267,172.26168823242188,8997053
2014-03-05 00:00:00+05:30,172.81264141697656,173.33178855375792,170.60891825960135,171.0009307861328,11827655
2014-03-06 00:00:00+05:30,171.49886137529822,174.68790554160503,171.48826682613958,174.2747039794922,10172590
2014-03-07 00:00:00+05:30,174.81505277351556,185.1980087432872,174.81505277351556,184.22328186035156,33597187
2014-03-10 00:00:00+05:30,183.3121419516586,191.4807665089257,182.9519130984219,187.62423706054688,32869474
2014-03-11 00:00:00+05:30,187.52884194448148,188.12215076336827,184.79537790053314,185.35690307617188,12780183
2014-03-12 00:00:00+05:30,185.19798456822804,187.08387078837384,183.85244861356523,184.63645935058594,9431389
2014-03-13 00:00:00+05:30,185.40990640219772,189.59486661297436,185.3463391052149,186.37403869628906,17221827
2014-03-14 00:00:00+05:30,185.19799221866597,188.57775235760116,184.14910357984562,187.77255249023438,16540547
2014-03-18 00:00:00+05:30,188.48239344436618,192.57200233687064,188.48239344436618,189.955078125,19034847
2014-03-19 00:00:00+05:30,190.7073163393143,192.8051077955089,189.70080588027704,191.343017578125,16376397
2014-03-20 00:00:00+05:30,191.04636532901645,192.2965646240893,190.31532725730796,191.9787139892578,29711945
2014-03-21 00:00:00+05:30,192.19058003639205,193.53613010378552,186.92494808783857,187.6983642578125,22050970
2014-03-24 00:00:00+05:30,188.8532053193673,192.56139609463,188.82142167570336,191.85154724121094,28815466
2014-03-25 00:00:00+05:30,186.25750813923236,186.9991407867345,184.8801741996694,186.32107543945312,31299573
2014-03-26 00:00:00+05:30,186.73426515961674,191.33244138071672,186.7130760592857,188.8426513671875,13811011
2014-03-27 00:00:00+05:30,189.61605742711868,191.74563261993572,189.03334305457935,190.8662567138672,55407935
2014-03-28 00:00:00+05:30,190.7073021721278,194.93465427299975,190.7073021721278,194.1294403076172,18667646
2014-03-31 00:00:00+05:30,194.15065657923967,199.14083100558588,193.50437489375696,197.22317504882812,18751896
2014-04-01 00:00:00+05:30,198.3356080076678,200.24268333772994,196.91589605873432,199.734130859375,15640608
2014-04-02 00:00:00+05:30,200.24270206661996,203.84494794647844,198.7806117864833,203.03973388671875,26780181
2014-04-03 00:00:00+05:30,202.74306906869586,204.0462268478179,199.26795808282907,201.8636932373047,26550895
2014-04-04 00:00:00+05:30,201.72601329715712,201.99087707907853,199.5116813556527,200.08380126953125,12513877
2014-04-07 00:00:00+05:30,200.03082315854368,202.35110055070538,197.98601823713443,200.06260681152344,12905249
2014-04-09 00:00:00+05:30,201.3021780575926,204.8408565122163,200.69827460701362,203.87672424316406,13438946
2014-04-10 00:00:00+05:30,204.41705211751955,206.36650567509605,203.8873105329542,205.33880615234375,10649501
2014-04-11 00:00:00+05:30,203.90849562794133,205.7625982099877,201.42930053446457,202.09677124023438,11691621
2014-04-15 00:00:00+05:30,201.30219676153231,202.14978906789645,198.46277243666123,201.11148071289062,9264526
2014-04-16 00:00:00+05:30,200.5605406594549,203.20926295781913,198.78061387251793,199.45867919921875,12381278
2014-04-17 00:00:00+05:30,200.242690546413,203.80255802305174,199.98840722561903,203.23043823242188,7845800
2014-04-21 00:00:00+05:30,205.52952360972174,205.52952360972174,202.59474850210867,203.33639526367188,11817203
2014-04-22 00:00:00+05:30,203.4211416917363,209.51317714993408,202.5947385739042,205.06333923339844,19331824
2014-04-23 00:00:00+05:30,205.32821546055231,208.08286892305213,204.32170501647877,204.9362030029297,15288495
2014-04-24 00:00:00+05:30,204.9362030029297,204.9362030029297,204.9362030029297,204.9362030029297,0
2014-04-25 00:00:00+05:30,205.11630929549239,205.32820025964207,200.4545666349578,200.93133544921875,13252156
2014-04-28 00:00:00+05:30,201.25979603587172,202.57354840428252,199.4692606716813,200.24269104003906,16610579
2014-04-29 00:00:00+05:30,200.46516650275953,201.67298746523625,198.75940176131752,199.24676513671875,8396497
2014-04-30 00:00:00+05:30,200.00958744511385,203.4211310843896,196.87351621239284,198.29322814941406,14391181
2014-05-02 00:00:00+05:30,199.1832240946802,200.75125991241003,196.21666525737743,196.66163635253906,9070553
2014-05-05 00:00:00+05:30,196.00474410522943,203.10328997721192,196.00474410522943,200.6346893310547,15199246
2014-05-06 00:00:00+05:30,200.85722719649797,204.9044588508714,200.78306533926067,204.13104248046875,12392211
2014-05-07 00:00:00+05:30,203.44233908159143,205.83677799513904,202.7960574166478,203.60125732421875,10571569
2014-05-08 00:00:00+05:30,204.07805019811622,205.56132973852678,201.46112543712064,203.4847412109375,11949181
2014-05-09 00:00:00+05:30,202.53117568146405,211.68513503626264,202.53117568146405,211.3884735107422,18452114
2014-05-12 00:00:00+05:30,210.8163563966661,222.27998422654525,210.64684360558905,217.9784698486328,30847764
2014-05-13 00:00:00+05:30,220.37289332800654,226.47553726382145,219.2074646810438,225.33128356933594,26863271
2014-05-14 00:00:00+05:30,225.45842614999557,226.30600416788758,220.6059815280118,221.538330078125,19375695
2014-05-15 00:00:00+05:30,221.53834485426935,224.61084896825307,220.2139837796521,223.2123260498047,20864719
2014-05-16 00:00:00+05:30,233.26815394252677,245.06957557813908,227.27649374196167,230.94638061523438,52633579
2014-05-19 00:00:00+05:30,233.46075303667882,240.68285158970758,232.58339926558557,239.67710876464844,23797958
2014-05-20 00:00:00+05:30,241.3568747534367,241.59225465288685,230.18671435701535,231.0747528076172,22509088
2014-05-21 00:00:00+05:30,231.07476937567665,236.01789046349603,229.76945217978204,230.76449584960938,21991587
